state;x;y
Rio Grande Do Sul;13;-237
Santa Catarina;49;-197
Parana;34;-153
Sao Paulo;81;-123
Mato Grosso Do Sul;-7;-92
Rio De Janeiro;169;-131
Espirito Santo;200;-92
Minas Gerais;143;-67
Goias;65;-28
Mato Grosso;-22;17
Rondonia;-131;51
Acre;-248;77
Amazonas;-160;153
Roraima;-109;251
Para;26;145
Amapa;37;237
Tocantins;90;59
Maranhao;139;140
Bahia;191;25
Piaui;172;94
Ceara;227;136
Rio Grande Do Norte;271;127
Paraiba;272;101
Pernambuco;252;84
Alagoas;264;61
Sergipe;256;44
Df;99;-24
